"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"960","046440","KG모빌리언스","KOSDAQ","소프트웨어",10800,1050,10.77,419316134400
"961","035600","KG이니시스","KOSDAQ","소프트웨어",19400,450,2.37,541346019600
"962","060720","KH바텍","KOSDAQ","IT부품",19750,50,0.25,467559584250
"963","122450","KMH","KOSDAQ","방송서비스",23250,-1200,-4.91,527030581500
"964","052900","KMH하이텍","KOSDAQ","반도체",1850,-10,-0.54,86738173150
"965","058400","KNN","KOSDAQ","방송서비스",2115,20,0.95,280088857800
"966","114450","KPX생명과학","KOSDAQ","제약",9030,-210,-2.27,1.3545e+11
"967","036030","KTH","KOSDAQ","유통",11350,-150,-1.3,405365499700
"968","060370","KT서브마린","KOSDAQ","건설",5760,40,0.7,1.26144e+11
"969","065150","MP그룹","KOSDAQ","유통",895,0,0,111370196730
"970","219550","MP한강","KOSDAQ","유통",1190,130,12.26,94995158160
"971","160550","NEW","KOSDAQ","오락·문화",9240,-650,-6.57,257852419440
"972","053290","NE능률","KOSDAQ","출판·매체복제",3280,-30,-0.91,54206286960
"973","104200","NHN벅스","KOSDAQ","디지털컨텐츠",6210,-30,-0.48,92079085500
"974","060250","NHN한국사이버결제","KOSDAQ","소프트웨어",50200,-900,-1.76,1153163928600
"975","030190","NICE평가정보","KOSDAQ","기타서비스",22000,-100,-0.45,1335726040000
"976","078590","OQP","KOSDAQ","운송장비·부품",4695,95,2.07,369612170715
"977","178920","PI첨단소재","KOSDAQ","화학",45600,-1450,-3.08,1339104283200
"978","024940","PN풍년","KOSDAQ","금속",4180,-95,-2.22,4.18e+10
"979","218410","RFHIC","KOSDAQ","일반전기전자",40100,-1700,-4.07,956289562000
"980","091340","S&K폴리텍","KOSDAQ","IT부품",5590,-200,-3.45,65423800390
"981","019550","SBI인베스트먼트","KOSDAQ","금융",1570,90,6.08,254444522750
"982","950110","SBI핀테크솔루션즈","KOSDAQ","출판·매체복제",9460,560,6.29,227494458400
"983","046140","SBS콘텐츠허브","KOSDAQ","오락·문화",6530,0,0,140157014150
"984","036120","SCI평가정보","KOSDAQ","기타서비스",4180,50,1.21,1.4839e+11
"985","099220","SDN","KOSDAQ","유통",3240,-60,-1.82,156099033360
"986","036540","SFA반도체","KOSDAQ","반도체",8540,-460,-5.11,1404490987620
"987","255220","SG","KOSDAQ","비금속",2105,-40,-1.86,77295656835
"988","040610","SG&G","KOSDAQ","운송장비·부품",2660,-100,-3.62,90671941360
"989","049470","SGA","KOSDAQ","소프트웨어",864,10,1.17,42173783136
"990","184230","SGA솔루션즈","KOSDAQ","소프트웨어",1160,10,0.87,45174581800
"991","016250","SGC이테크건설","KOSDAQ","건설",52000,-400,-0.76,82231916000
"992","307070","SK4호스팩","KOSDAQ","금융",2015,0,0,10397400000
"993","337450","SK5호스팩","KOSDAQ","금융",2060,-5,-0.24,8878600000
"994","340350","SK6호스팩","KOSDAQ","금융",2050,20,0.99,11705500000
"995","036490","SK머티리얼즈","KOSDAQ","반도체",321000,-10100,-3.05,3385803033000
"996","048550","SM C&C","KOSDAQ","방송서비스",1750,35,2.04,165567710000
"997","063440","SM Life Design","KOSDAQ","출판·매체복제",3140,20,0.64,141705543560
"998","950180","SNK","KOSDAQ","출판·매체복제",26350,-1500,-5.39,554978430000
"999","289080","SV인베스트먼트","KOSDAQ","금융",4840,30,0.62,257652560000
"1000","089230","THE E&M","KOSDAQ","인터넷",1145,-70,-5.76,192190487330
"1001","161570","THE MIDONG","KOSDAQ","정보기기",2045,35,1.74,28204202370
"1002","032540","TJ미디어","KOSDAQ","일반전기전자",3900,200,5.41,54333275100
"1003","048770","TPC","KOSDAQ","기계·장비",4515,30,0.67,60928326690
"1004","246690","TS인베스트먼트","KOSDAQ","금융",4025,90,2.29,97906249350
"1005","317240","TS트릴리온","KOSDAQ","화학",2360,15,0.64,119072645960
"1006","038340","UCI","KOSDAQ","기타서비스",855,-43,-4.79,31974748785
"1007","073570","WI","KOSDAQ","반도체",1555,-50,-3.12,117932520195
"1008","052300","W홀딩컴퍼니","KOSDAQ","운송",321,1,0.31,74606207853
"1009","057030","YBM넷","KOSDAQ","기타서비스",7010,-300,-4.1,114352005970
"1010","040300","YTN","KOSDAQ","방송서비스",4520,-20,-0.44,1.8984e+11
"1011","051390","YW","KOSDAQ","유통",4000,20,0.5,45421472000
"1012","052220","iMBC","KOSDAQ","디지털컨텐츠",5590,-130,-2.27,1.2857e+11
"1013","079940","가비아","KOSDAQ","인터넷",15100,-600,-3.82,204388828400
"1014","078890","가온미디어","KOSDAQ","통신장비",12600,-850,-6.32,189936091800
"1015","192410","감마누","KOSDAQ","통신장비",2915,-20,-0.68,80596109165
"1016","217730","강스템바이오텍","KOSDAQ","제약",7140,-80,-1.11,177405195240
"1017","114190","강원","KOSDAQ","금속",2500,0,0,45387277500
"1018","094480","갤럭시아머니트리","KOSDAQ","소프트웨어",6190,1060,20.66,242832697220
"1019","063080","게임빌","KOSDAQ","디지털컨텐츠",39300,-1600,-3.91,259191045600
"1020","044480","경남바이오파마","KOSDAQ","화학",2370,45,1.94,47702900220
"1021","039240","경남스틸","KOSDAQ","금속",2540,360,16.51,6.35e+10
"1022","053950","경남제약","KOSDAQ","제약",8060,-90,-1.1,140587090020
"1023","223310","경남제약헬스케어","KOSDAQ","소프트웨어",3320,0,0,37836250520
"1024","011040","경동제약","KOSDAQ","제약",9960,-140,-1.39,306456909360
"1025","024910","경창산업","KOSDAQ","운송장비·부품",3205,135,4.4,114799911025
"1026","198440","고려시멘트","KOSDAQ","비금속",3600,-110,-2.96,115127856000
"1027","049720","고려신용정보","KOSDAQ","기타서비스",6160,-30,-0.48,8.8088e+10
"1028","014570","고려제약","KOSDAQ","제약",11800,900,8.26,1.298e+11
"1029","348150","고바이오랩","KOSDAQ","기타서비스",35850,-1350,-3.63,557450076900
"1030","098460","고영","KOSDAQ","기계·장비",106800,-5400,-4.81,1466465566800
"1031","038530","골드퍼시픽","KOSDAQ","유통",1410,35,2.55,98014728720
"1032","900280","골든센츄리","KOSDAQ","금융",401,46,12.96,63670780000
"1033","215000","골프존","KOSDAQ","소프트웨어",66200,0,0,415432473000
"1034","121440","골프존뉴딘홀딩스","KOSDAQ","유통",5830,160,2.82,249738648940
"1035","014200","광림","KOSDAQ","운송장비·부품",1790,15,0.85,94730798860
"1036","026910","광진실업","KOSDAQ","금속",5180,295,6.04,33179997900
"1037","090150","광진윈텍","KOSDAQ","운송장비·부품",4695,-145,-3,45346155135
"1038","355150","교보10호스팩","KOSDAQ","금융",2080,0,0,11065600000
"1039","331520","교보9호스팩","KOSDAQ","금융",2090,0,0,8109200000
"1040","053270","구영테크","KOSDAQ","운송장비·부품",3380,-375,-9.99,89212308120
"1041","066620","국보디자인","KOSDAQ","건설",21000,-100,-0.47,1.575e+11
"1042","043650","국순당","KOSDAQ","음식료·담배",8400,200,2.44,150009753600
"1043","006050","국영지앤엠","KOSDAQ","비금속",2895,-30,-1.03,101021728485
"1044","060480","국일신동","KOSDAQ","금속",4950,695,16.33,54895500000
"1045","078130","국일제지","KOSDAQ","종이·목재",4525,40,0.89,571726437600
"1046","307750","국전약품","KOSDAQ","제약",7300,-100,-1.35,281327538700
"1047","204020","그리티","KOSDAQ","섬유·의류",3070,0,0,61852610100
"1048","186230","그린플러스","KOSDAQ","금속",12850,-250,-1.91,123459484700
"1049","900070","글로벌에스엠","KOSDAQ","금융",1120,-35,-3.03,60193244160
"1050","204620","글로벌텍스프리","KOSDAQ","금융",3225,90,2.87,125114968275
"1051","019660","글로본","KOSDAQ","유통",4150,155,3.88,128467412450
"1052","053260","금강철강","KOSDAQ","금속",3480,60,1.75,65145600000
"1053","036190","금화피에스시","KOSDAQ","건설",29050,100,0.35,1.743e+11
"1054","049080","기가레인","KOSDAQ","반도체",2570,100,4.05,185167561950
"1055","035460","기산텔레콤","KOSDAQ","통신장비",2825,15,0.53,41180985500
"1056","308100","까스텔바작","KOSDAQ","유통",14550,-450,-3,95981985000
"1057","187790","나노","KOSDAQ","화학",1580,-15,-0.94,40760610900
"1058","286750","나노브릭","KOSDAQ","화학",19350,100,0.52,88237993050
"1059","151910","나노스","KOSDAQ","IT부품",6710,-360,-5.09,997276078370
"1060","121600","나노신소재","KOSDAQ","화학",32400,-1150,-3.43,351485989200
"1061","039860","나노엔텍","KOSDAQ","의료·정밀기기",7790,-80,-1.02,208743387330
"1062","091970","나노캠텍","KOSDAQ","화학",2070,25,1.22,58126479750
"1063","051490","나라엠앤디","KOSDAQ","기계·장비",11750,-300,-2.49,1.6685e+11
"1064","190510","나무가","KOSDAQ","IT부품",20200,-550,-2.65,138796018000
"1065","242040","나무기술","KOSDAQ","출판·매체복제",3070,55,1.82,99470026200
"1066","089600","나스미디어","KOSDAQ","기타서비스",41350,750,1.85,362006472850
"1067","293580","나우IB","KOSDAQ","금융",10350,150,1.47,9.8118e+10
"1068","138610","나이벡","KOSDAQ","제약",38400,1750,4.77,380274393600
"1069","130580","나이스디앤비","KOSDAQ","기타서비스",9490,50,0.53,1.46146e+11
"1070","036800","나이스정보통신","KOSDAQ","통신서비스",29850,350,1.19,2.985e+11
"1071","267320","나인테크","KOSDAQ","IT부품",5100,-200,-3.77,200922425400
"1072","111710","남화산업","KOSDAQ","오락·문화",10700,500,4.9,220291600000
"1073","091590","남화토건","KOSDAQ","건설",12550,650,5.46,1.47337e+11
"1074","168330","내츄럴엔도텍","KOSDAQ","기타서비스",2525,0,0,52181200550
"1075","253590","네오셈","KOSDAQ","반도체",3955,50,1.28,148611450540
"1076","212560","네오오토","KOSDAQ","운송장비·부품",5400,80,1.5,42524800200
"1077","095660","네오위즈","KOSDAQ","디지털컨텐츠",24550,200,0.82,540927801450
"1078","042420","네오위즈홀딩스","KOSDAQ","디지털컨텐츠",34250,7900,29.98,303347660500
"1079","311390","네오크레마","KOSDAQ","음식료·담배",8310,10,0.12,60795918450
"1080","085910","네오티스","KOSDAQ","운송장비·부품",4065,-85,-2.05,49028501580
"1081","092730","네오팜","KOSDAQ","화학",33000,-600,-1.79,270842913000
"1082","290660","네오펙트","KOSDAQ","의료·정밀기기",3155,-5,-0.16,59649313400
"1083","306620","네온테크","KOSDAQ","기계·장비",4320,5,0.12,160736927040
"1084","153460","네이블","KOSDAQ","소프트웨어",7400,-120,-1.6,48322103600
"1085","007390","네이처셀","KOSDAQ","제약",8210,10,0.12,502537375790
"1086","033640","네패스","KOSDAQ","반도체",42600,-1550,-3.51,982322005200
"1087","330860","네패스아크","KOSDAQ","반도체",50800,-400,-0.78,547747748800
"1088","089140","넥스턴","KOSDAQ","비금속",14700,-800,-5.16,174143844000
"1089","065170","넥스트BT","KOSDAQ","유통",1545,-10,-0.64,134408957505
"1090","137940","넥스트아이","KOSDAQ","의료·정밀기기",1410,-25,-1.74,108733803930
"1091","348210","넥스틴","KOSDAQ","반도체",69000,900,1.32,659874600000
"1092","041140","넥슨지티","KOSDAQ","디지털컨텐츠",17550,1050,6.36,620801801100
"1093","217270","넵튠","KOSDAQ","출판·매체복제",28850,-550,-1.87,683963856100
"1094","225570","넷게임즈","KOSDAQ","디지털컨텐츠",14800,-750,-4.82,426814713600
"1095","104620","노랑풍선","KOSDAQ","기타서비스",22600,350,1.57,107703690000
"1096","194700","노바렉스","KOSDAQ","음식료·담배",41750,650,1.58,375906145000
"1097","285490","노바텍","KOSDAQ","기타제조",38400,650,1.72,386092185600
"1098","278650","노터스","KOSDAQ","기타서비스",26700,-350,-1.29,203437125600
"1099","144510","녹십자랩셀","KOSDAQ","기타서비스",88600,-5700,-6.04,935089184400
"1100","031390","녹십자셀","KOSDAQ","제약",42500,-1000,-2.3,538951680000
"1101","142280","녹십자엠에스","KOSDAQ","제약",11400,-150,-1.3,240737026200
"1102","234690","녹십자웰빙","KOSDAQ","제약",13200,0,0,234330043200
"1103","065560","녹원씨엔아이","KOSDAQ","출판·매체복제",6600,430,6.97,113920125000
"1104","054050","농우바이오","KOSDAQ","농업, 임업 및 어업",13750,100,0.73,220420213750
"1105","040160","누리텔레콤","KOSDAQ","소프트웨어",8280,-110,-1.31,99819829800
"1106","069140","누리플랜","KOSDAQ","금속",7510,250,3.44,53341599930
"1107","126870","뉴로스","KOSDAQ","기계·장비",4800,-2050,-29.93,158326440000
"1108","060260","뉴보텍","KOSDAQ","화학",1425,10,0.71,47643093750
"1109","012340","뉴인텍","KOSDAQ","IT부품",3910,-100,-2.49,117474002820
"1110","214870","뉴지랩","KOSDAQ","통신장비",10250,-200,-1.91,306509276000
"1111","270870","뉴트리","KOSDAQ","음식료·담배",29500,150,0.51,268840108000
"1112","144960","뉴파워프라즈마","KOSDAQ","기계·장비",6550,-40,-0.61,286186687200
"1113","900100","뉴프라이드","KOSDAQ","유통",717,0,0,89790577527
"1114","085670","뉴프렉스","KOSDAQ","IT부품",1975,-75,-3.66,43537522125
"1115","119860","다나와","KOSDAQ","인터넷",35350,-1200,-3.28,462194957700
"1116","064260","다날","KOSDAQ","디지털컨텐츠",9500,2150,29.25,655015880000
"1117","093640","다믈멀티미디어","KOSDAQ","반도체",3355,20,0.6,44087638980
"1118","039560","다산네트웍스","KOSDAQ","통신장비",11650,-400,-3.32,408799292200
"1119","032190","다우데이타","KOSDAQ","유통",13400,0,0,5.1322e+11
"1120","068240","다원시스","KOSDAQ","IT부품",20250,150,0.75,548054241750
"1121","020400","대동금속","KOSDAQ","금속",9350,10,0.11,26889590200
"1122","008830","대동기어","KOSDAQ","기계·장비",3695,-5,-0.14,33208886400
"1123","048470","대동스틸","KOSDAQ","금속",5360,160,3.08,5.36e+10
"1124","004780","대륙제관","KOSDAQ","금속",5210,-20,-0.38,82855666790
"1125","017650","대림제지","KOSDAQ","종이·목재",14300,800,5.93,1.287e+11
"1126","007720","대명소노시즌","KOSDAQ","유통",1450,60,4.32,146160652500
"1127","317850","대모","KOSDAQ","기계·장비",4975,-10,-0.2,41413989500
"1128","290670","대보마그네틱","KOSDAQ","기계·장비",38250,-250,-0.65,283694512500
"1129","078140","대봉엘에스","KOSDAQ","제약",10400,-50,-0.48,115300421600
"1130","036480","대성미생물","KOSDAQ","제약",19200,-200,-1.03,7.296e+10
"1131","025440","대성엘텍","KOSDAQ","일반전기전자",1255,-25,-1.95,125614635465
"1132","027830","대성창투","KOSDAQ","금융",2365,20,0.85,9.46e+10
"1133","104040","대성파인텍","KOSDAQ","운송장비·부품",2655,140,5.57,83104901055
"1134","332290","대신밸런스제7호스팩","KOSDAQ","금융",2095,-10,-0.48,10904475000
"1135","336570","대신밸런스제8호스팩","KOSDAQ","금융",2105,0,0,11809050000
"1136","369370","대신밸런스제9호스팩","KOSDAQ","금융",2070,10,0.49,8714700000
"1137","020180","대신정보통신","KOSDAQ","컴퓨터서비스",1830,65,3.68,70324914450
"1138","045390","대아티아이","KOSDAQ","일반전기전자",5530,40,0.73,393467916660
"1139","108380","대양전기공업","KOSDAQ","운송장비·부품",16300,-650,-3.83,155947527900
"1140","006580","대양제지","KOSDAQ","종이·목재",3260,0,0,8.7531e+10
"1141","007680","대원","KOSDAQ","건설",9940,20,0.2,120538682320
"1142","048910","대원미디어","KOSDAQ","유통",11800,-100,-0.84,148431562800
"1143","005710","대원산업","KOSDAQ","운송장비·부품",5940,20,0.34,119023344000
"1144","290380","대유","KOSDAQ","화학",16250,-250,-1.52,153471500000
"1145","290120","대유에이피","KOSDAQ","운송장비·부품",7180,-20,-0.28,78152670140
"1146","120240","대정화금","KOSDAQ","화학",29500,600,2.08,212116534500
"1147","003310","대주산업","KOSDAQ","음식료·담배",2160,75,3.6,76447476000
"1148","078600","대주전자재료","KOSDAQ","IT부품",43700,-1600,-3.53,672440042800
"1149","096350","대창솔루션","KOSDAQ","금속",487,8,1.67,79751611383
"1150","140520","대창스틸","KOSDAQ","금속",2670,15,0.56,5.34e+10
"1151","131220","대한과학","KOSDAQ","유통",15150,-400,-2.57,112935523500
"1152","010170","대한광통신","KOSDAQ","일반전기전자",3780,-50,-1.31,278743342500
"1153","060900","대한그린파워","KOSDAQ","화학",1895,155,8.91,290478931325
"1154","054670","대한뉴팜","KOSDAQ","제약",11650,-150,-1.27,167234818000
"1155","023910","대한약품","KOSDAQ","제약",33450,200,0.6,2.007e+11
"1156","021040","대호피앤씨","KOSDAQ","금속",849,3,0.35,62072789274
"1157","021045","대호피앤씨우","KOSDAQ","금속",1290,-15,-1.15,5472781140
